ID,CountryID,ProdanetID,ProdanetEANShort,ProdanetEAN,BrandID,BrandName,ProductName1,ProductName2,ProductName,ColorID,ColorName,ManufacturerCode,Price_NRP,Currency,ProdanetProductGroupID,ProdanetProductGroupName,AdditionDate,ExpirationDate,MinPrice,MaxPrice,SearchDescription,SourceID,CreationDate,ProdanetBrandID,StdSellerPriceID,IsDeleted,SearchBrand,SearchDescriptionAlikeness,SearchManufacturerCode,EANProducer,SearchDescriptionAlikeness2
369671,DE,209416,1187994,4027438187994,10,Aiwa,TS-W 7,,,5687,schwarz,NULL,NULL,EUR,21228,Einzel-Subwoofer (aktiv),2011-03-11 16:56:36.297,1996-09-24 00:00:00.000,0.00,0.00,TS W 7,1,1995-05-15 00:00:00.000,0,210466,0,Aiwa," TS  W  7 ",NULL,4905524075953,"TSW 7  "
369672,DE,33578,1188007,4027438188007,10,Aiwa,AM-F 1,,,5687,schwarz,NULL,NULL,EUR,20148,MD-Rekorder,2011-03-11 16:56:36.297,1996-09-24 00:00:00.000,0.00,0.00,AM F 1,1,1995-09-15 00:00:00.000,0,210468,0,Aiwa," AM  F  1 ",NULL,4905524076042,"AMF 1  "
369673,DE,20078,1188038,4027438188038,10,Aiwa,LCX 60,,,6952,titan,NULL,NULL,EUR,20113,Micro,2011-03-11 16:56:36.297,1996-09-24 00:00:00.000,0.00,0.00,LCX 60,1,1995-05-17 00:00:00.000,0,210470,0,Aiwa," LCX  60 ",NULL,4905524076752,"LCX 60  "
369674,DE,35081,1188151,4027438188151,10,Aiwa,TP-X 900,,,5687,schwarz,NULL,NULL,EUR,20138,Hand-Diktiergeräte (Kompaktkass.),2011-03-11 16:56:36.297,1996-09-24 00:00:00.000,0.00,0.00,TP X 900,1,1995-09-15 00:00:00.000,0,210472,0,Aiwa," TP  X  900 ",NULL,4905524078138,"TPX 900  "
369675,DE,35579,1188274,4027438188274,10,Aiwa,CS-P 1,,,5687,schwarz,NULL,NULL,EUR,20159,Stereo-Radio-Rekorder m. 1 Kass.,2011-03-11 16:56:36.297,1996-09-24 00:00:00.000,0.00,0.00,CS P 1,1,1995-05-15 00:00:00.000,0,210474,0,Aiwa," CS  P  1 ",NULL,4905524081459,"CSP 1  "
369676,DE,8193,1188564,4027438188564,10,Aiwa,VX-T 1420,,,5687,schwarz,NULL,NULL,EUR,20032,TV-Videokombinationen <= 50 cm Bild,2011-03-11 16:56:36.297,1996-01-25 00:00:00.000,0.00,0.00,VX T 1420,1,1995-09-18 00:00:00.000,0,210476,0,Aiwa," VX  T  1420 ",NULL,4905524086249,"VXT 1420  "
369677,DE,35248,1188694,4027438188694,10,Aiwa,HS-PS 141,,,5435,rot,NULL,NULL,EUR,20128,tragbare Kass.-Spieler (Hörer),2011-03-11 16:56:36.297,1996-09-24 00:00:00.000,0.00,0.00,HS PS 141,1,1996-01-25 00:00:00.000,0,210478,0,Aiwa," HS  PS  141 ",NULL,4905524087178,"HSPS 141  "
369678,DE,40723,1188885,4027438188885,10,Aiwa,WR-D 700,,,5687,schwarz,NULL,NULL,EUR,20168,Weltempfänger,2011-03-11 16:56:36.297,1997-10-06 00:00:00.000,0.00,0.00,WR D 700,1,1996-09-24 00:00:00.000,0,210480,0,Aiwa," WR  D  700 ",NULL,4905524088649,"WRD 700  "
369679,DE,35468,1188915,4027438188915,10,Aiwa,TP-M 500,,,5687,schwarz,NULL,NULL,EUR,20140,Hand-Diktiergeräte (Mikrokass.),2011-03-11 16:56:36.297,1998-05-08 00:00:00.000,0.00,0.00,TP M 500,1,1996-09-24 00:00:00.000,0,210482,0,Aiwa," TP  M  500 ",NULL,4905524088731,"TPM 500  "
369680,DE,35476,1189004,4027438189004,10,Aiwa,TP-M 200,,,5687,schwarz,NULL,NULL,EUR,20140,Hand-Diktiergeräte (Mikrokass.),2011-03-11 16:56:36.297,1998-05-08 00:00:00.000,0.00,0.00,TP M 200,1,1996-09-24 00:00:00.000,0,210484,0,Aiwa," TP  M  200 ",NULL,4905524089639,"TPM 200  "
369681,DE,28098,1189400,4027438189400,10,Aiwa,XP 220,,,5687,schwarz,NULL,NULL,EUR,20144,CD-Player,2011-03-11 16:56:36.297,1997-10-06 00:00:00.000,0.00,0.00,XP 220,1,1996-09-24 00:00:00.000,0,210486,0,Aiwa," XP  220 ",NULL,4905524094503,"XP 220  "
369682,DE,28102,1189462,4027438189462,10,Aiwa,XP-AP 1,,,5687,schwarz,NULL,NULL,EUR,20144,CD-Player,2011-03-11 16:56:36.297,1997-10-06 00:00:00.000,0.00,0.00,XP AP 1,1,1996-09-24 00:00:00.000,0,210488,0,Aiwa," XP  AP  1 ",NULL,4905524095173,"XPAP 1  "
369683,DE,40097,1189530,4027438189530,10,Aiwa,CA-DW 305,,,5687,schwarz,NULL,NULL,EUR,20162,Radio-Rekorder mit CD + 2 Kass.,2011-03-11 16:56:36.297,1997-10-06 00:00:00.000,0.00,0.00,CA DW 305,1,1996-09-24 00:00:00.000,0,210490,0,Aiwa," CA  DW  305 ",NULL,4905524096033,"CADW 305  "
369684,DE,35640,1189615,4027438189615,10,Aiwa,CS-P 7,,,5687,schwarz,NULL,NULL,EUR,20159,Stereo-Radio-Rekorder m. 1 Kass.,2011-03-11 16:56:36.297,1998-05-08 00:00:00.000,0.00,0.00,CS P 7,1,1996-09-24 00:00:00.000,0,210492,0,Aiwa," CS  P  7 ",NULL,4905524096606,"CSP 7  "
369685,DE,35121,1189622,4027438189622,10,Aiwa,RM-P 3,,,5687,schwarz,NULL,NULL,EUR,20158,Mono-Radio-Rekorder,2011-03-11 16:56:36.297,1998-05-08 00:00:00.000,0.00,0.00,RM P 3,1,1996-09-24 00:00:00.000,0,210494,0,Aiwa," RM  P  3 ",NULL,4905524096699,"RMP 3  "
369686,DE,25172,1189745,4027438189745,10,Aiwa,NSX-V 720 RS,,,5687,schwarz,NULL,NULL,EUR,20114,Mini,2011-03-11 16:56:36.297,1997-10-06 00:00:00.000,0.00,0.00,NSX V 720 RS,1,1996-09-23 00:00:00.000,0,210496,0,Aiwa," NSX  V  720  RS ",NULL,4905524097672,"NSXVRS 720  "
369687,DE,25174,1189813,4027438189813,10,Aiwa,NSX-V 929 RX,,,6753,stahlsilber,NULL,NULL,EUR,20114,Mini,2011-03-11 16:56:36.297,1997-07-03 00:00:00.000,0.00,0.00,NSX V 929 RX,1,1996-08-29 00:00:00.000,0,210498,0,Aiwa," NSX  V  929  RX ",NULL,4905524098044,"NSXVRX 929  "
369688,DE,35341,1189905,4027438189905,10,Aiwa,HS-GX 45 Prestige Limited,,,6162,silber,NULL,NULL,EUR,20128,tragbare Kass.-Spieler (Hörer),2011-03-11 16:56:36.297,1998-05-08 00:00:00.000,0.00,0.00,HS GX 45 Prestige Limited,1,1996-09-23 00:00:00.000,0,210500,0,Aiwa," HS  GX  45  Prestige  Limited ",NULL,4905524099645,"HSGXPrestigeLimited 45  "
369689,DE,20136,1189998,4027438189998,10,Aiwa,LCX 100,,,844,blau,NULL,NULL,EUR,20113,Micro,2011-03-11 16:56:36.297,1997-10-06 00:00:00.000,0.00,0.00,LCX 100,1,1996-09-23 00:00:00.000,0,210502,0,Aiwa," LCX  100 ",NULL,4905524101119,"LCX 100  "
369690,DE,42622,1190024,4027438190024,52,Canon,C 150 AV-Kabel,3076A001,,NULL,NULL,NULL,6.14,EUR,20295,Video-Verbindungskabel/Adapter,2011-03-11 16:56:36.297,2008-04-07 00:00:00.000,0.00,0.00,C 150 AV Kabel 3076 A 001,1,1996-06-24 00:00:00.000,0,210504,0,Canon," C  150  AV  Kabel  3076  A  001 ",NULL,4960999600345,"CAVKabelA 150  3076  001  "
369691,DE,44297,1190062,4027438190062,52,Canon,FS 46 U,3095A001,,NULL,NULL,NULL,147.17,EUR,20247,Filter,2011-06-28 15:38:03.147,2011-02-18 00:00:00.000,4299.00,4299.00,FS 46 U 3095 A 001,1,1996-06-24 00:00:00.000,0,210506,0,Canon," FS  46  U  3095  A  001 ",NULL,4960999600673,"FSUA 46  3095  001  "
369692,DE,38983,1190109,4027438190109,52,Canon,BP-L 30 12 V 1000 mAh,1051496,,NULL,,NULL,84.36,EUR,20252,Video-Akkus,2011-03-11 16:56:36.297,2002-03-28 00:00:00.000,67.60,67.60,BP L 30 12 V 1000 mAh 1051496,1,1996-06-19 00:00:00.000,0,210508,0,Canon," BP  L  30  12  V  1000  mAh  1051496 ",NULL,4960999600956,"BPLVmAh 30  12  1000  1051496  "
369693,DE,44309,1190321,4027438190321,52,Canon,FS 46,3094A001,,NULL,NULL,NULL,114.35,EUR,20247,Filter,2011-06-28 15:37:02.960,2011-02-18 00:00:00.000,0.01,0.01,FS 46 3094 A 001,1,1996-06-24 00:00:00.000,0,210510,0,Canon," FS  46  3094  A  001 ",NULL,4960999600666,"FSA 46  3094  001  "
369694,DE,46162,1190376,4027438190376,52,Canon,GB 100 Haltegriff,1051343,,NULL,,NULL,NULL,EUR,20261,Sonstiges Video-Zubehör,2011-03-11 16:56:36.297,2001-06-28 00:00:00.000,0.00,0.00,GB 100 Haltegriff 1051343,1,1996-06-24 00:00:00.000,0,210512,0,Canon," GB  100  Haltegriff  1051343 ",NULL,4960999601939,"GBHaltegriff 100  1051343  "
369695,DE,42645,1190413,4027438190413,52,Canon,PC 370 ST Stereo-Kabel,1051329,,NULL,,NULL,NULL,EUR,20295,Video-Verbindungskabel/Adapter,2011-03-11 16:56:36.297,2001-06-28 00:00:00.000,0.00,0.00,PC 370 ST Stereo Kabel 1051329,1,1996-06-24 00:00:00.000,0,210514,0,Canon," PC  370  ST  Stereo  Kabel  1051329 ",NULL,4960999602028,"PCSTStereoKabel 370  1051329  "
369696,DE,37543,1190437,4027438190437,52,Canon,DC 100,3069A001,,NULL,,3069A001,25.99,EUR,20251,Video-Lade/Netzadapter,2011-03-11 16:56:36.297,2003-10-15 00:00:00.000,0.00,0.00,DC 100 3069 A 001,1,1996-06-24 00:00:00.000,0,210516,0,Canon," DC  100  3069  A  001 ",3069A001,4960999602042,"DCA 100  3069  001  "
369697,DE,37546,1190444,4027438190444,52,Canon,CB 110,3028A003,,NULL,NULL,3028A003,89.99,EUR,20251,Video-Lade/Netzadapter,2011-03-11 16:56:36.297,2007-01-23 00:00:00.000,0.00,0.00,CB 110 3028 A 003,1,1996-06-24 00:00:00.000,0,210518,0,Canon," CB  110  3028  A  003 ",3028A003,4960999602059,"CBA 110  3028  003  "
369698,DE,41614,1190482,4027438190482,52,Canon,Tele-Extender CL 2x,,,NULL,,NULL,NULL,EUR,20246,Linsen/Objektive,2011-03-11 16:56:36.297,1998-05-28 00:00:00.000,0.00,0.00,Tele Extender CL 2 x,1,1996-06-24 00:00:00.000,0,210520,0,Canon," Tele  Extender  CL  2  x ",NULL,4960999602394,"TeleExtenderCLx 2  "
369699,DE,44921,1190529,4027438190529,52,Canon,ZM 100 Stereo/Zoom-Mikrofon,1051249,,NULL,,NULL,NULL,EUR,20256,Video-Mikrofone,2011-03-11 16:56:36.297,2001-06-28 00:00:00.000,0.00,0.00,ZM 100 Stereo Zoom Mikrofon 1051249,1,1996-06-24 00:00:00.000,0,210522,0,Canon," ZM  100  Stereo  Zoom  Mikrofon  1051249 ",NULL,4960999602431,"ZMStereoZoomMikrofon 100  1051249  "
369700,DE,49324,1190598,4027438190598,52,Canon,HC-U 1,,,NULL,,NULL,NULL,EUR,20250,Video-Taschen/Koffer,2011-03-11 16:56:36.297,1998-05-28 00:00:00.000,0.00,0.00,HC U 1,1,1996-06-24 00:00:00.000,0,210524,0,Canon," HC  U  1 ",NULL,4960999602905,"HCU 1  "
369701,DE,49340,1190642,4027438190642,52,Canon,SK-U 1 Sporthülle,1051349,,5687,schwarz,NULL,NULL,EUR,20250,Video-Taschen/Koffer,2011-03-11 16:56:36.297,2001-12-01 00:00:00.000,0.00,0.00,SK U 1 Sporthülle 1051349,1,1996-06-24 00:00:00.000,0,210526,0,Canon," SK  U  1  Sporthülle  1051349 ",NULL,4960999602967,"SKUSporthlle 1  1051349  "
369702,DE,47973,1190741,4027438190741,52,Canon,"MHL 5,7 V 4 W Halogenlampe",3139A001,,NULL,,NULL,19.99,EUR,20248,Beleuchtung,2011-03-11 16:56:36.297,2003-10-15 00:00:00.000,0.00,0.00,MHL 57 V 4 W Halogenlampe 3139 A 001,1,1996-06-24 00:00:00.000,0,210528,0,Canon," MHL  5  7  V  4  W  Halogenlampe  3139  A  001 ",NULL,4960999603483,"MHLVWHalogenlampeA 5  7  4  3139  001  "
369703,DE,12808,1190796,4027438190796,52,Canon,EX 2 Hi-Body,,,7415,weiß,NULL,NULL,EUR,20062,Hi 8,2011-03-11 16:56:36.297,1997-02-12 00:00:00.000,0.00,0.00,EX 2 Hi Body,1,1995-01-03 00:00:00.000,0,210530,0,Canon," EX  2  Hi  Body ",NULL,4960999603612,"EXHiBody 2  "
369704,DE,37557,1190901,4027438190901,52,Canon,CA 900,1051418,,NULL,,NULL,NULL,EUR,20251,Video-Lade/Netzadapter,2011-03-11 16:56:36.297,1999-08-04 00:00:00.000,0.00,0.00,CA 900 1051418,1,1996-06-24 00:00:00.000,0,210532,0,Canon," CA  900  1051418 ",NULL,4960999603988,"CA 900  1051418  "
369705,DE,12813,1190987,4027438190987,52,Canon,UC-X 2 Hi,,,6162,silber,NULL,NULL,EUR,20062,Hi 8,2011-03-11 16:56:36.297,1997-02-12 00:00:00.000,0.00,0.00,UC X 2 Hi,1,1995-08-24 00:00:00.000,0,210534,0,Canon," UC  X  2  Hi ",NULL,4960999604190,"UCXHi 2  "
369706,DE,37565,1191007,4027438191007,52,Canon,CA-R 300,3019A003,,NULL,,NULL,95.99,EUR,20251,Video-Lade/Netzadapter,2011-03-11 16:56:36.297,2003-10-15 00:00:00.000,0.00,0.00,CA R 300 3019 A 003,1,1996-06-24 00:00:00.000,0,210536,0,Canon," CA  R  300  3019  A  003 ",NULL,4960999604312,"CARA 300  3019  003  "
369707,DE,12659,1191014,4027438191014,52,Canon,UC 2000,,,5687,schwarz,NULL,NULL,EUR,20061,8 mm,2011-03-11 16:56:36.297,1998-05-28 00:00:00.000,0.00,0.00,UC 2000,1,1996-04-09 00:00:00.000,0,210538,0,Canon," UC  2000 ",NULL,4960999604374,"UC 2000  "
369708,DE,12660,1191021,4027438191021,52,Canon,UC 3000,,,5687,schwarz,NULL,NULL,EUR,20061,8 mm,2011-03-11 16:56:36.297,1998-05-28 00:00:00.000,0.00,0.00,UC 3000,1,1996-04-09 00:00:00.000,0,210540,0,Canon," UC  3000 ",NULL,4960999604381,"UC 3000  "
369709,DE,205318,1191090,4027438191090,55,Casio,EV 500,,,2964,grau,NULL,NULL,EUR,21253,"< 17"" (43cm)",2011-03-11 16:56:36.297,1999-09-24 00:00:00.000,0.00,0.00,EV 500,1,1995-11-24 00:00:00.000,0,210542,0,Casio," EV  500 ",NULL,4971850408086,"EV 500  "
369710,DE,35539,1191144,4027438191144,55,Casio,TP 41,,,378,anthrazit,NULL,NULL,EUR,20140,Hand-Diktiergeräte (Mikrokass.),2011-03-11 16:56:36.297,1999-09-24 00:00:00.000,0.00,0.00,TP 41,1,1995-11-24 00:00:00.000,0,210544,0,Casio," TP  41 ",NULL,4971850450863,"TP 41  "
369711,DE,28621,1191175,4027438191175,55,Casio,PZ 2100,,,378,anthrazit,NULL,NULL,EUR,20144,CD-Player,2011-03-11 16:56:36.297,1999-09-24 00:00:00.000,0.00,0.00,PZ 2100,1,1995-11-24 00:00:00.000,0,210546,0,Casio," PZ  2100 ",NULL,4971850450979,"PZ 2100  "
369712,DE,1775,1191250,4027438191250,234,Sharp,DV 5432 S,,,1987,dunkelgrau,NULL,NULL,EUR,20012,4:3 55 cm  Bild,2011-03-11 16:56:36.297,1995-08-11 00:00:00.000,0.00,0.00,DV 5432 S,1,1995-03-06 00:00:00.000,0,210548,0,Sharp," DV  5432  S ",NULL,4974019247083,"DVS 5432  "
369713,DE,45508,1191298,4027438191298,234,Sharp,VR 400 SP Sport-Schutzgehäuse,,,1,keine Angabe,NULL,NULL,EUR,20257,Gehäuse,2011-03-11 16:56:36.297,1998-07-06 00:00:00.000,0.00,0.00,VR 400 SP Sport Schutzgehäuse,1,1996-07-10 00:00:00.000,0,210550,0,Sharp," VR  400  SP  Sport  Schutzgehäuse ",NULL,4974019251264,"VRSPSportSchutzgehuse 400  "
369714,DE,52036,1191427,4027438191427,234,Sharp,VR 30 CC Bereitschaftstasche,,,1,keine Angabe,NULL,NULL,EUR,20250,Video-Taschen/Koffer,2011-03-11 16:56:36.297,1999-06-30 00:00:00.000,0.00,0.00,VR 30 CC Bereitschaftstasche,1,1996-07-10 00:00:00.000,0,210552,0,Sharp," VR  30  CC  Bereitschaftstasche ",NULL,4974019251455,"VRCCBereitschaftstasche 30  "
369715,DE,52040,1191434,4027438191434,234,Sharp,VR 40 CC Bereitschaftstasche,,,1,keine Angabe,NULL,NULL,EUR,20250,Video-Taschen/Koffer,2011-03-11 16:56:36.297,1998-07-03 00:00:00.000,0.00,0.00,VR 40 CC Bereitschaftstasche,1,1996-07-10 00:00:00.000,0,210554,0,Sharp," VR  40  CC  Bereitschaftstasche ",NULL,4974019251462,"VRCCBereitschaftstasche 40  "
369716,DE,45527,1191441,4027438191441,234,Sharp,VR 40 SP Sport-Schutzgehäuse,,,1,keine Angabe,NULL,NULL,EUR,20257,Gehäuse,2011-03-11 16:56:36.297,1998-07-06 00:00:00.000,0.00,0.00,VR 40 SP Sport Schutzgehäuse,1,1996-07-10 00:00:00.000,0,210556,0,Sharp," VR  40  SP  Sport  Schutzgehäuse ",NULL,4974019251479,"VRSPSportSchutzgehuse 40  "
369717,DE,8306,1191601,4027438191601,234,Sharp,VT 3700 S,,,1987,dunkelgrau,NULL,NULL,EUR,20032,TV-Videokombinationen <= 50 cm Bild,2011-03-11 16:56:36.297,1995-11-01 00:00:00.000,0.00,0.00,VT 3700 S,1,1995-05-22 00:00:00.000,0,210558,0,Sharp," VT  3700  S ",NULL,4974019256917,"VTS 3700  "
369718,DE,25907,1191632,4027438191632,234,Sharp,CMSR 160 G,,,5687,schwarz,NULL,NULL,EUR,20115,Midi,2011-03-11 16:56:36.297,1998-03-09 00:00:00.000,0.00,0.00,CMSR 160 G,1,1995-10-12 00:00:00.000,0,210560,0,Sharp," CMSR  160  G ",NULL,4974019258300,"CMSRG 160  "
369719,DE,38229,1191687,4027438191687,234,Sharp,VR 410 CH Car Adapter/Ladegerät,,,1,keine Angabe,NULL,NULL,EUR,20251,Video-Lade/Netzadapter,2011-03-11 16:56:36.297,1999-06-30 00:00:00.000,0.00,0.00,VR 410 CH Car Adapter Ladegerät,1,1996-07-10 00:00:00.000,0,210562,0,Sharp," VR  410  CH  Car  Adapter  Ladegerät ",NULL,4974019258447,"VRCHCarAdapterLadegert 410  "
369720,DE,45530,1191724,4027438191724,234,Sharp,VR 31 SJ Sport-Schutzhülle,,,1,keine Angabe,NULL,NULL,EUR,20257,Gehäuse,2011-03-11 16:56:36.297,1998-07-06 00:00:00.000,0.00,0.00,VR 31 SJ Sport Schutzhülle,1,1996-07-10 00:00:00.000,0,210564,0,Sharp," VR  31  SJ  Sport  Schutzhülle ",NULL,4974019258522,"VRSJSportSchutzhlle 31  "
369721,DE,45541,1191755,4027438191755,234,Sharp,VR 410 SP Sport-Schutzgehäuse,,,1,keine Angabe,NULL,NULL,EUR,20257,Gehäuse,2011-03-11 16:56:36.297,1998-07-06 00:00:00.000,0.00,0.00,VR 410 SP Sport Schutzgehäuse,1,1996-07-10 00:00:00.000,0,210566,0,Sharp," VR  410  SP  Sport  Schutzgehäuse ",NULL,4974019258577,"VRSPSportSchutzgehuse 410  "
369722,DE,11460,1191823,4027438191823,234,Sharp,VC-H 91 GM,,,378,anthrazit,NULL,NULL,EUR,20049,VHS HiFi,2011-03-11 16:56:36.297,1995-08-11 00:00:00.000,0.00,0.00,VC H 91 GM,1,1995-03-02 00:00:00.000,0,210568,0,Sharp," VC  H  91  GM ",NULL,4974019258768,"VCHGM 91  "
369723,DE,25911,1191854,4027438191854,234,Sharp,CMSR 500 H,,,5687,schwarz,NULL,NULL,EUR,20115,Midi,2011-03-11 16:56:36.297,1997-02-10 00:00:00.000,0.00,0.00,CMSR 500 H,1,1996-06-10 00:00:00.000,0,210570,0,Sharp," CMSR  500  H ",NULL,4974019259253,"CMSRH 500  "
369724,DE,4627,1191892,4027438191892,234,Sharp,DV 7035 S,,,1987,dunkelgrau,NULL,NULL,EUR,20014,4:3 70-74 cm  Bild,2011-03-11 16:56:36.297,1995-10-01 00:00:00.000,0.00,0.00,DV 7035 S,1,1995-03-02 00:00:00.000,0,210572,0,Sharp," DV  7035  S ",NULL,4974019259871,"DVS 7035  "
369725,DE,40850,1191953,4027438191953,234,Sharp,BT-L 1 Lithium Ion 2.400 mAh,,,1,keine Angabe,NULL,NULL,EUR,20252,Video-Akkus,2011-03-11 16:56:36.297,1998-07-03 00:00:00.000,0.00,0.00,BT L 1 Lithium Ion 2400 mAh,1,1996-07-10 00:00:00.000,0,210574,0,Sharp," BT  L  1  Lithium  Ion  2  400  mAh ",NULL,4974019262055,"BTLLithiumIonmAh 1  2  400  "
369726,DE,12741,1191977,4027438191977,234,Sharp,VL-E 45 S,,,5687,schwarz,NULL,NULL,EUR,20061,8 mm,2011-03-11 16:56:36.297,1995-08-11 00:00:00.000,0.00,0.00,VL E 45 S,1,1995-03-02 00:00:00.000,0,210576,0,Sharp," VL  E  45  S ",NULL,4974019262178,"VLES 45  "
369727,DE,12903,1191984,4027438191984,234,Sharp,VL-H 410 S,,,5687,schwarz,NULL,NULL,EUR,20062,Hi 8,2011-03-11 16:56:36.297,1995-08-11 00:00:00.000,0.00,0.00,VL H 410 S,1,1995-03-02 00:00:00.000,0,210578,0,Sharp," VL  H  410  S ",NULL,4974019262215,"VLHS 410  "
369728,DE,7696,1192097,4027438192097,234,Sharp,XV 370 P,,,2964,grau,NULL,NULL,EUR,20029,LCD-Projektoren,2011-03-11 16:56:36.297,1998-03-09 00:00:00.000,0.00,0.00,XV 370 P,1,1995-08-15 00:00:00.000,0,210580,0,Sharp," XV  370  P ",NULL,4974019267739,"XVP 370  "
369729,DE,51725,1192288,4027438192288,234,Sharp,VR 33 FA Stativ-Adapt.z.Selbstaufn.,,,NULL,,NULL,NULL,EUR,20261,Sonstiges Video-Zubehör,2011-03-11 16:56:36.297,2000-02-21 00:00:00.000,0.00,0.00,VR 33 FA Stativ AdaptzSelbstaufn,1,1996-07-10 00:00:00.000,0,210582,0,Sharp," VR  33  FA  Stativ  Adapt  z  Selbstaufn ",NULL,4974019270937,"VRFAStativAdaptzSelbstaufn 33  "
369730,DE,4630,1192325,4027438192325,234,Sharp,70 AS 06 S,,,1987,dunkelgrau,NULL,NULL,EUR,20014,4:3 70-74 cm  Bild,2011-03-11 16:56:36.297,1996-06-10 00:00:00.000,0.00,0.00,70 AS 06 S,1,1995-08-11 00:00:00.000,0,210584,0,Sharp," 70  AS  06  S ",NULL,4974019270982,"ASS 70  06  "
369731,DE,51737,1192387,4027438192387,234,Sharp,VR-IK 25 AP/ 25 Blatt Adhäsionskl.,,,1,keine Angabe,NULL,NULL,EUR,20261,Sonstiges Video-Zubehör,2011-03-11 16:56:36.297,1999-09-21 00:00:00.000,0.00,0.00,VR IK 25 AP Blatt Adhäsionskl,1,1996-07-15 00:00:00.000,0,210586,0,Sharp," VR  IK  25  AP  Blatt  Adhäsionskl ",NULL,4974019272658,"VRIKAPBlattAdhsionskl 25  25  "
369732,DE,23954,1192509,4027438192509,234,Sharp,C 770 H,,,2964,grau,NULL,NULL,EUR,20114,Mini,2011-03-11 16:56:36.297,1997-02-10 00:00:00.000,0.00,0.00,C 770 H,1,1995-08-14 00:00:00.000,0,210588,0,Sharp," C  770  H ",NULL,4974019274614,"CH 770  "
369733,DE,2689,1192523,4027438192523,234,Sharp,63 AS 03 S,,,1987,dunkelgrau,NULL,NULL,EUR,20013,4:3 63 cm  Bild,2011-03-11 16:56:36.297,1997-02-10 00:00:00.000,0.00,0.00,63 AS 03 S,1,1995-08-15 00:00:00.000,0,210590,0,Sharp," 63  AS  03  S ",NULL,4974019275024,"ASS 63  03  "
369734,DE,7697,1192547,4027438192547,234,Sharp,XV 325 P,,,5687,schwarz,NULL,NULL,EUR,20029,LCD-Projektoren,2011-03-11 16:56:36.297,1997-08-15 00:00:00.000,0.00,0.00,XV 325 P,1,1995-08-15 00:00:00.000,0,210592,0,Sharp," XV  325  P ",NULL,4974019277493,"XVP 325  "
369735,DE,32066,1192783,4027438192783,234,Sharp,JC 212 H,,,2964,grau,NULL,NULL,EUR,20128,tragbare Kass.-Spieler (Hörer),2011-03-11 16:56:36.297,1997-02-10 00:00:00.000,0.00,0.00,JC 212 H,1,1995-05-22 00:00:00.000,0,210594,0,Sharp," JC  212  H ",NULL,4974019991191,"JCH 212  "
369736,DE,40539,1192820,4027438192820,234,Sharp,CD 555 H,,,2964,grau,NULL,NULL,EUR,20162,Radio-Rekorder mit CD + 2 Kass.,2011-03-11 16:56:36.297,1995-09-15 00:00:00.000,0.00,0.00,CD 555 H,1,1995-05-22 00:00:00.000,0,210596,0,Sharp," CD  555  H ",NULL,4974019991306,"CDH 555  "
369737,DE,38926,1192912,4027438192912,234,Sharp,QT-CH 300 H,,,5687,schwarz,NULL,NULL,EUR,20161,Radio-Rekorder mit CD + 1 Kass.,2011-03-11 16:56:36.297,1995-08-11 00:00:00.000,0.00,0.00,QT CH 300 H,1,1995-05-22 00:00:00.000,0,210598,0,Sharp," QT  CH  300  H ",NULL,4974019991627,"QTCHH 300  "
369738,DE,11467,1192998,4027438192998,234,Sharp,VC-BS 97 G,,,1409,champagner-gold,NULL,NULL,EUR,20049,VHS HiFi,2011-03-11 16:56:36.297,1995-08-11 00:00:00.000,0.00,0.00,VC BS 97 G,1,1995-03-02 00:00:00.000,0,210600,0,Sharp," VC  BS  97  G ",NULL,4974019998916,"VCBSG 97  "
369739,DE,17840,1193155,4027438193155,202,Pioneer,CT-W 803 RS,,,5687,schwarz,NULL,NULL,EUR,20089,Doppel-Kassettendecks,2011-03-11 16:56:36.297,1997-07-01 00:00:00.000,0.00,0.00,CT W 803 RS,1,1995-07-31 00:00:00.000,0,210602,0,Pioneer," CT  W  803  RS ",NULL,4977729245196,"CTWRS 803  "
369740,DE,16282,1193261,4027438193261,202,Pioneer,SX 203 RDS,,,5687,schwarz,NULL,NULL,EUR,20082,Receiver,2011-03-11 16:56:36.297,1996-06-17 00:00:00.000,0.00,0.00,SX 203 RDS,1,1995-07-31 00:00:00.000,0,210604,0,Pioneer," SX  203  RDS ",NULL,4977729250428,"SXRDS 203  "
369741,DE,20461,1193407,4027438193407,202,Pioneer,PDR 05,,,5687,schwarz,NULL,NULL,EUR,20093,CD-Rekorder,2011-03-11 16:56:36.297,1999-05-01 00:00:00.000,0.00,0.00,PDR 05,1,1996-06-17 00:00:00.000,0,210606,0,Pioneer," PDR  05 ",NULL,4977729275858,"PDR 05  "
369742,DE,17843,1193476,4027438193476,202,Pioneer,CT-W 504 R,,,5687,schwarz,NULL,NULL,EUR,20089,Doppel-Kassettendecks,2011-03-11 16:56:36.297,1996-06-17 00:00:00.000,0.00,0.00,CT W 504 R,1,1995-07-31 00:00:00.000,0,210608,0,Pioneer," CT  W  504  R ",NULL,4977729282436,"CTWR 504  "
369743,DE,17644,1193742,4027438193742,202,Pioneer,CT-S 740 S,,,5687,schwarz,NULL,NULL,EUR,20088,Einzel-Kassettendecks,2011-03-11 16:56:36.297,1999-08-05 00:00:00.000,0.00,0.00,CT S 740,1,1995-07-31 00:00:00.000,0,210610,0,Pioneer," CT  S  740 ",NULL,4977729290707,"CTSS 740  "
